,name,acceleration,sprint_speed,positioning,finishing,shot_power,long_shots,volleys,penalties,vision,crossing,free_kick_accuracy,short_passing,long_passing,curve,agility,balance,reactions,ball_control,dribbling,composure,interceptions,heading_accuracy,marking,standing_tackle,sliding_tackle,jumping,stamina,strength,aggression,position
13724,D. Steininger,74.0,73.0,57.0,60.0,62.0,49.0,54.0,57.0,45.0,57.0,42.0,54.0,49.0,53.0,61.0,60.0,58.0,63.0,65.0,46.0,23.0,60.0,12.0,17.0,20.0,47.0,55.0,66.0,41.0,win
13796,H. Adelakun,79.0,82.0,58.0,56.0,64.0,52.0,42.0,59.0,54.0,56.0,54.0,50.0,57.0,49.0,70.0,66.0,53.0,52.0,66.0,49.0,17.0,29.0,17.0,18.0,15.0,69.0,60.0,63.0,32.0,win
13806,B. Manu,93.0,93.0,42.0,50.0,48.0,35.0,42.0,54.0,43.0,53.0,37.0,52.0,37.0,45.0,79.0,84.0,47.0,62.0,70.0,53.0,42.0,42.0,51.0,49.0,40.0,78.0,70.0,54.0,57.0,win
13855,N. Roa,69.0,73.0,52.0,51.0,50.0,54.0,40.0,43.0,49.0,58.0,39.0,65.0,61.0,41.0,64.0,69.0,53.0,61.0,59.0,52.0,43.0,37.0,53.0,47.0,52.0,51.0,72.0,46.0,38.0,win
13850,M. Soisalo,70.0,69.0,58.0,71.0,75.0,45.0,51.0,61.0,55.0,55.0,48.0,51.0,47.0,57.0,52.0,65.0,46.0,62.0,69.0,53.0,27.0,45.0,27.0,30.0,31.0,42.0,42.0,57.0,36.0,win
13838,P. Silva Torrejon,79.0,73.0,51.0,40.0,51.0,40.0,30.0,34.0,43.0,54.0,36.0,54.0,39.0,42.0,68.0,65.0,57.0,55.0,58.0,39.0,56.0,58.0,50.0,58.0,61.0,71.0,73.0,66.0,52.0,win
13830,R. Gavtadze,73.0,69.0,53.0,58.0,59.0,41.0,45.0,60.0,50.0,63.0,47.0,60.0,48.0,46.0,62.0,74.0,58.0,64.0,66.0,51.0,27.0,41.0,35.0,32.0,35.0,44.0,34.0,50.0,70.0,win
13809,H. Wilson,77.0,76.0,56.0,61.0,60.0,53.0,50.0,61.0,52.0,55.0,62.0,56.0,54.0,56.0,69.0,84.0,50.0,62.0,63.0,53.0,21.0,47.0,36.0,37.0,36.0,45.0,50.0,45.0,31.0,win
13756,M. Khubrani,51.0,52.0,25.0,24.0,31.0,16.0,21.0,33.0,29.0,23.0,21.0,41.0,31.0,21.0,51.0,69.0,54.0,52.0,30.0,45.0,68.0,51.0,60.0,60.0,55.0,76.0,57.0,68.0,68.0,cb
13740,X. Tomas,36.0,42.0,15.0,23.0,44.0,28.0,23.0,33.0,37.0,35.0,28.0,50.0,39.0,32.0,46.0,31.0,48.0,42.0,26.0,49.0,55.0,63.0,63.0,64.0,56.0,69.0,60.0,81.0,56.0,cb
13930,C. Kenna,46.0,43.0,31.0,34.0,59.0,47.0,41.0,52.0,36.0,57.0,46.0,52.0,51.0,19.0,31.0,32.0,53.0,48.0,32.0,63.0,58.0,60.0,57.0,59.0,59.0,75.0,60.0,75.0,63.0,cb
14266,Lee Sang Min,65.0,66.0,54.0,22.0,57.0,49.0,33.0,40.0,64.0,37.0,39.0,64.0,65.0,38.0,55.0,74.0,59.0,56.0,49.0,60.0,57.0,49.0,50.0,49.0,46.0,57.0,87.0,69.0,63.0,mid
14250,A. Gordyushenko,58.0,60.0,59.0,61.0,66.0,63.0,56.0,53.0,57.0,43.0,63.0,65.0,58.0,64.0,63.0,73.0,64.0,60.0,52.0,54.0,53.0,61.0,47.0,59.0,55.0,63.0,70.0,57.0,62.0,mid
14255,K. Brennan,49.0,69.0,60.0,54.0,64.0,62.0,57.0,77.0,61.0,63.0,68.0,64.0,60.0,65.0,68.0,56.0,58.0,61.0,63.0,65.0,57.0,51.0,57.0,56.0,55.0,71.0,66.0,66.0,75.0,mid
14257,L. Jensen,68.0,65.0,57.0,58.0,66.0,55.0,60.0,40.0,62.0,58.0,41.0,64.0,55.0,49.0,73.0,77.0,56.0,60.0,54.0,56.0,27.0,40.0,34.0,23.0,21.0,66.0,67.0,47.0,37.0,mid
14260,B. Soumare,63.0,63.0,55.0,42.0,60.0,52.0,50.0,50.0,57.0,54.0,50.0,63.0,62.0,55.0,60.0,64.0,60.0,63.0,62.0,59.0,61.0,60.0,57.0,59.0,57.0,63.0,62.0,74.0,65.0,mid
14263,Hwang Ji Soo,56.0,59.0,67.0,31.0,65.0,62.0,55.0,63.0,73.0,57.0,35.0,65.0,59.0,46.0,68.0,75.0,56.0,59.0,63.0,65.0,64.0,69.0,62.0,60.0,52.0,72.0,32.0,76.0,62.0,mid
14290,C. Roddan,64.0,63.0,48.0,40.0,54.0,37.0,39.0,42.0,53.0,33.0,36.0,58.0,54.0,37.0,63.0,63.0,52.0,57.0,53.0,57.0,62.0,50.0,57.0,56.0,55.0,55.0,77.0,74.0,83.0,mid
14270,M. Bartley,56.0,61.0,51.0,45.0,49.0,41.0,52.0,41.0,61.0,53.0,31.0,63.0,57.0,44.0,81.0,65.0,64.0,59.0,57.0,59.0,64.0,55.0,61.0,65.0,62.0,68.0,78.0,77.0,74.0,mid
14276,F. Lesniak,57.0,53.0,52.0,47.0,58.0,50.0,45.0,43.0,56.0,56.0,42.0,64.0,63.0,51.0,62.0,62.0,60.0,60.0,56.0,60.0,62.0,47.0,58.0,65.0,61.0,54.0,67.0,57.0,57.0,mid
14278,E. Ham,70.0,73.0,49.0,54.0,58.0,48.0,48.0,51.0,52.0,48.0,53.0,66.0,64.0,60.0,65.0,65.0,52.0,63.0,64.0,41.0,61.0,56.0,49.0,57.0,50.0,63.0,74.0,64.0,64.0,mid
14282,J. Thomasen,57.0,58.0,59.0,60.0,65.0,57.0,52.0,58.0,58.0,51.0,50.0,64.0,60.0,47.0,62.0,83.0,62.0,62.0,60.0,60.0,57.0,46.0,53.0,58.0,62.0,62.0,60.0,50.0,53.0,mid
14284,A. Bordin,61.0,65.0,49.0,44.0,65.0,56.0,50.0,61.0,63.0,50.0,61.0,67.0,65.0,55.0,63.0,67.0,58.0,64.0,60.0,58.0,45.0,48.0,48.0,56.0,63.0,57.0,48.0,47.0,55.0,mid
14236,G. Sbrissa,55.0,63.0,52.0,48.0,56.0,50.0,45.0,43.0,48.0,57.0,42.0,66.0,65.0,46.0,58.0,58.0,56.0,64.0,65.0,60.0,54.0,52.0,55.0,59.0,53.0,59.0,69.0,62.0,56.0,mid
14234,M. Willock,68.0,69.0,58.0,47.0,58.0,55.0,46.0,52.0,63.0,46.0,34.0,68.0,62.0,46.0,57.0,77.0,44.0,66.0,64.0,49.0,44.0,35.0,43.0,46.0,45.0,58.0,61.0,63.0,57.0,mid
14166,J. Caletti,72.0,69.0,60.0,38.0,45.0,37.0,27.0,38.0,63.0,53.0,33.0,63.0,61.0,30.0,87.0,84.0,57.0,61.0,60.0,66.0,59.0,45.0,56.0,57.0,53.0,56.0,66.0,39.0,52.0,mid
14173,S. McAllister,49.0,49.0,49.0,42.0,50.0,40.0,42.0,47.0,59.0,48.0,50.0,68.0,54.0,50.0,72.0,81.0,64.0,63.0,51.0,64.0,60.0,54.0,55.0,51.0,58.0,82.0,82.0,70.0,70.0,mid
14183,S. Nabi,62.0,61.0,56.0,50.0,69.0,48.0,58.0,59.0,60.0,56.0,57.0,63.0,65.0,60.0,57.0,65.0,64.0,69.0,66.0,66.0,27.0,51.0,42.0,48.0,56.0,52.0,53.0,34.0,49.0,mid
14186,B. Comley,65.0,59.0,54.0,40.0,60.0,48.0,44.0,48.0,57.0,50.0,48.0,60.0,62.0,51.0,64.0,67.0,60.0,62.0,60.0,63.0,64.0,56.0,60.0,62.0,63.0,69.0,70.0,62.0,62.0,mid
14192,P. Fito,55.0,63.0,39.0,38.0,52.0,41.0,33.0,45.0,50.0,63.0,40.0,65.0,59.0,62.0,69.0,75.0,56.0,56.0,51.0,60.0,63.0,58.0,63.0,63.0,61.0,68.0,52.0,60.0,67.0,mid
14202,L. Durholtz,75.0,65.0,51.0,44.0,43.0,37.0,48.0,46.0,60.0,55.0,50.0,61.0,53.0,56.0,83.0,79.0,60.0,68.0,68.0,63.0,52.0,32.0,33.0,42.0,46.0,57.0,60.0,28.0,39.0,mid
14207,T. Arano,64.0,69.0,45.0,64.0,58.0,67.0,49.0,47.0,59.0,59.0,55.0,67.0,59.0,56.0,64.0,59.0,55.0,63.0,52.0,57.0,31.0,27.0,59.0,52.0,44.0,50.0,58.0,51.0,37.0,mid
14231,D. Oldaker,70.0,71.0,49.0,34.0,64.0,57.0,43.0,38.0,66.0,50.0,66.0,66.0,70.0,72.0,66.0,64.0,59.0,64.0,66.0,48.0,30.0,43.0,33.0,31.0,32.0,66.0,71.0,62.0,44.0,mid
14291,J. Cejas,72.0,76.0,58.0,55.0,60.0,49.0,44.0,53.0,61.0,50.0,44.0,63.0,64.0,46.0,74.0,78.0,55.0,56.0,62.0,41.0,44.0,59.0,34.0,43.0,48.0,55.0,54.0,52.0,57.0,mid
13736,M. Briggs,82.0,80.0,50.0,43.0,62.0,40.0,20.0,43.0,58.0,65.0,30.0,64.0,59.0,39.0,62.0,48.0,45.0,66.0,68.0,63.0,56.0,56.0,50.0,57.0,52.0,71.0,66.0,72.0,59.0,cb
14342,Q. Lasi,74.0,70.0,60.0,65.0,68.0,63.0,57.0,54.0,59.0,59.0,44.0,67.0,60.0,61.0,72.0,67.0,60.0,62.0,61.0,58.0,41.0,51.0,54.0,49.0,51.0,67.0,66.0,58.0,71.0,mid
14346,O. Rathbone,74.0,72.0,50.0,42.0,61.0,67.0,51.0,41.0,65.0,43.0,42.0,68.0,59.0,49.0,62.0,70.0,50.0,59.0,58.0,53.0,40.0,39.0,31.0,49.0,52.0,56.0,80.0,57.0,44.0,mid
14348,D. Tshiembe,59.0,76.0,50.0,32.0,50.0,39.0,34.0,42.0,59.0,40.0,37.0,68.0,63.0,49.0,60.0,54.0,59.0,62.0,59.0,60.0,61.0,62.0,55.0,60.0,61.0,75.0,71.0,77.0,74.0,mid
14349,C. Boukholda,63.0,65.0,54.0,52.0,58.0,52.0,53.0,54.0,62.0,57.0,51.0,64.0,61.0,60.0,55.0,66.0,60.0,63.0,62.0,60.0,23.0,54.0,34.0,36.0,40.0,56.0,50.0,45.0,50.0,mid
14351,J. Johansen,73.0,60.0,67.0,32.0,71.0,52.0,42.0,35.0,66.0,46.0,49.0,56.0,53.0,46.0,51.0,61.0,67.0,62.0,51.0,74.0,60.0,54.0,35.0,61.0,52.0,78.0,78.0,75.0,78.0,mid
14357,P. Paton,48.0,45.0,40.0,26.0,72.0,63.0,29.0,42.0,54.0,46.0,58.0,68.0,66.0,53.0,56.0,67.0,54.0,63.0,57.0,35.0,61.0,61.0,64.0,63.0,64.0,67.0,75.0,77.0,72.0,mid
14363,K. Edwards,59.0,59.0,45.0,48.0,65.0,42.0,48.0,60.0,55.0,49.0,48.0,59.0,60.0,60.0,60.0,82.0,60.0,77.0,70.0,67.0,28.0,48.0,42.0,41.0,50.0,51.0,45.0,34.0,50.0,mid
14368,F. Jagiello,72.0,75.0,49.0,49.0,53.0,48.0,54.0,48.0,58.0,56.0,48.0,65.0,60.0,58.0,66.0,69.0,49.0,64.0,67.0,60.0,33.0,33.0,40.0,41.0,47.0,64.0,51.0,58.0,50.0,mid
14372,E. Zenga,60.0,55.0,50.0,44.0,52.0,38.0,47.0,45.0,54.0,51.0,48.0,63.0,57.0,55.0,71.0,68.0,59.0,64.0,60.0,56.0,61.0,59.0,60.0,63.0,61.0,75.0,39.0,63.0,64.0,mid
14374,J. Stertzer,45.0,46.0,62.0,60.0,69.0,59.0,54.0,59.0,60.0,54.0,42.0,65.0,58.0,43.0,55.0,56.0,63.0,64.0,59.0,55.0,52.0,62.0,47.0,43.0,49.0,70.0,56.0,63.0,59.0,mid
14379,D. Cordoba,59.0,56.0,46.0,39.0,65.0,37.0,36.0,44.0,41.0,36.0,38.0,57.0,46.0,30.0,53.0,49.0,61.0,56.0,56.0,70.0,60.0,60.0,45.0,66.0,62.0,73.0,91.0,86.0,78.0,mid
14339,Luong Xuan Truong,66.0,67.0,45.0,48.0,55.0,54.0,35.0,44.0,67.0,40.0,36.0,67.0,66.0,38.0,66.0,52.0,54.0,58.0,57.0,55.0,57.0,43.0,42.0,46.0,42.0,72.0,72.0,58.0,54.0,mid
14334,H. Middleton,60.0,53.0,55.0,31.0,50.0,52.0,39.0,38.0,67.0,35.0,39.0,68.0,65.0,33.0,60.0,56.0,48.0,64.0,60.0,67.0,43.0,50.0,50.0,52.0,49.0,66.0,65.0,60.0,52.0,mid
14330,A. Troshechkin,59.0,55.0,44.0,52.0,56.0,43.0,39.0,46.0,59.0,48.0,44.0,69.0,62.0,49.0,56.0,59.0,54.0,57.0,58.0,55.0,55.0,58.0,54.0,56.0,63.0,58.0,60.0,71.0,62.0,mid
14298,R. Kadima,70.0,70.0,55.0,52.0,55.0,50.0,48.0,47.0,55.0,65.0,41.0,67.0,61.0,59.0,65.0,67.0,60.0,62.0,59.0,41.0,64.0,63.0,58.0,63.0,59.0,70.0,60.0,66.0,64.0,mid
14299,D. Gape,55.0,55.0,40.0,42.0,59.0,54.0,44.0,56.0,54.0,52.0,43.0,65.0,62.0,46.0,63.0,68.0,59.0,64.0,58.0,55.0,63.0,60.0,63.0,63.0,64.0,62.0,67.0,62.0,69.0,mid
14307,L. Summerfield,63.0,65.0,57.0,52.0,58.0,58.0,50.0,64.0,63.0,57.0,56.0,61.0,65.0,57.0,71.0,65.0,59.0,64.0,49.0,68.0,50.0,49.0,44.0,46.0,49.0,63.0,73.0,72.0,45.0,mid
14310,Hwang Soon Min,57.0,79.0,67.0,58.0,50.0,43.0,46.0,57.0,65.0,52.0,52.0,64.0,59.0,47.0,76.0,79.0,57.0,57.0,63.0,55.0,64.0,56.0,45.0,40.0,44.0,77.0,69.0,58.0,54.0,mid
14319,A. Mac Allister,71.0,66.0,52.0,54.0,58.0,48.0,38.0,48.0,63.0,55.0,44.0,59.0,48.0,47.0,59.0,71.0,61.0,62.0,66.0,62.0,23.0,38.0,35.0,38.0,41.0,62.0,55.0,48.0,41.0,mid
14320,N. Low,67.0,64.0,52.0,48.0,54.0,42.0,37.0,41.0,61.0,57.0,56.0,64.0,60.0,58.0,75.0,85.0,57.0,64.0,61.0,64.0,54.0,47.0,54.0,53.0,51.0,57.0,68.0,37.0,67.0,mid
14324,L. Stulac,70.0,71.0,52.0,43.0,61.0,65.0,48.0,47.0,57.0,55.0,48.0,64.0,57.0,52.0,72.0,70.0,55.0,58.0,54.0,51.0,62.0,51.0,60.0,62.0,58.0,63.0,61.0,70.0,60.0,mid
14162,D. MacKinnon,58.0,58.0,56.0,53.0,67.0,46.0,46.0,61.0,43.0,47.0,48.0,64.0,60.0,39.0,62.0,73.0,56.0,60.0,55.0,60.0,52.0,53.0,50.0,57.0,60.0,68.0,79.0,79.0,86.0,mid
14008,S. Houston,62.0,53.0,61.0,56.0,55.0,56.0,46.0,57.0,61.0,50.0,38.0,61.0,54.0,54.0,53.0,50.0,60.0,60.0,55.0,65.0,58.0,59.0,44.0,53.0,47.0,60.0,78.0,78.0,60.0,mid
13990,J. Hessenthaler,74.0,72.0,48.0,41.0,66.0,61.0,51.0,39.0,57.0,57.0,61.0,67.0,59.0,63.0,72.0,68.0,62.0,62.0,57.0,52.0,57.0,49.0,49.0,53.0,49.0,73.0,71.0,62.0,70.0,mid
13999,A. Conde,68.0,65.0,52.0,39.0,48.0,45.0,39.0,50.0,62.0,59.0,62.0,67.0,63.0,61.0,83.0,77.0,54.0,66.0,66.0,39.0,43.0,37.0,46.0,58.0,59.0,66.0,62.0,47.0,49.0,mid
14004,R. Flanagan,72.0,71.0,51.0,55.0,60.0,63.0,43.0,42.0,65.0,42.0,63.0,61.0,59.0,57.0,75.0,76.0,54.0,61.0,62.0,51.0,51.0,39.0,46.0,55.0,48.0,43.0,75.0,36.0,46.0,mid
14007,R. Harper,61.0,58.0,59.0,36.0,67.0,50.0,48.0,56.0,55.0,46.0,44.0,69.0,70.0,42.0,52.0,67.0,55.0,63.0,58.0,48.0,51.0,54.0,49.0,56.0,63.0,61.0,50.0,42.0,64.0,mid
14153,J. Houghton,71.0,63.0,50.0,49.0,50.0,49.0,49.0,39.0,52.0,44.0,59.0,68.0,67.0,61.0,43.0,61.0,50.0,64.0,54.0,63.0,55.0,50.0,64.0,59.0,51.0,73.0,73.0,64.0,65.0,mid
14017,E. Ndoj,66.0,72.0,45.0,35.0,56.0,45.0,43.0,47.0,55.0,45.0,42.0,67.0,63.0,45.0,58.0,56.0,61.0,63.0,58.0,58.0,57.0,53.0,49.0,65.0,63.0,59.0,62.0,59.0,58.0,mid
14018,M. Ambrosiewicz,68.0,68.0,53.0,32.0,55.0,58.0,34.0,45.0,51.0,42.0,38.0,59.0,56.0,40.0,71.0,70.0,55.0,50.0,52.0,52.0,61.0,48.0,62.0,62.0,56.0,72.0,70.0,71.0,70.0,mid
14030,D. Sow,65.0,68.0,61.0,45.0,62.0,51.0,44.0,54.0,61.0,56.0,48.0,65.0,66.0,54.0,66.0,69.0,59.0,66.0,64.0,59.0,40.0,52.0,47.0,55.0,50.0,63.0,52.0,58.0,49.0,mid
14038,M. Jansen,67.0,64.0,54.0,39.0,55.0,38.0,35.0,47.0,55.0,53.0,37.0,67.0,60.0,48.0,65.0,71.0,61.0,63.0,57.0,54.0,58.0,54.0,56.0,60.0,57.0,72.0,70.0,62.0,62.0,mid
13979,K. Etuhu,59.0,63.0,59.0,61.0,60.0,55.0,47.0,60.0,65.0,62.0,32.0,61.0,62.0,35.0,32.0,73.0,60.0,60.0,58.0,62.0,49.0,53.0,62.0,61.0,59.0,46.0,58.0,75.0,66.0,mid
13970,T. Hovda,50.0,34.0,60.0,50.0,70.0,56.0,39.0,46.0,66.0,53.0,48.0,58.0,58.0,51.0,64.0,48.0,60.0,63.0,54.0,52.0,60.0,57.0,52.0,56.0,49.0,61.0,67.0,74.0,70.0,mid
13933,T. Oakley-Boothe,68.0,74.0,36.0,29.0,44.0,25.0,34.0,36.0,60.0,44.0,35.0,71.0,70.0,36.0,56.0,52.0,51.0,65.0,60.0,65.0,60.0,45.0,50.0,63.0,55.0,61.0,70.0,55.0,59.0,mid
13935,H. Jafry,66.0,66.0,47.0,36.0,44.0,33.0,31.0,43.0,59.0,58.0,36.0,58.0,55.0,34.0,61.0,56.0,56.0,57.0,53.0,50.0,60.0,56.0,59.0,60.0,57.0,62.0,74.0,70.0,62.0,mid
13936,S. Yokotani,58.0,61.0,65.0,56.0,50.0,43.0,33.0,45.0,52.0,52.0,41.0,71.0,64.0,37.0,64.0,67.0,57.0,62.0,55.0,47.0,45.0,43.0,32.0,59.0,52.0,61.0,67.0,65.0,63.0,mid
13939,S. Jakubiak,67.0,66.0,59.0,50.0,66.0,63.0,46.0,54.0,53.0,51.0,39.0,68.0,66.0,44.0,66.0,65.0,55.0,62.0,60.0,53.0,58.0,57.0,39.0,65.0,63.0,63.0,55.0,62.0,58.0,mid
13950,N. Pelaitay,64.0,66.0,36.0,36.0,43.0,45.0,37.0,44.0,43.0,42.0,38.0,60.0,57.0,37.0,67.0,73.0,52.0,53.0,46.0,43.0,64.0,49.0,57.0,61.0,62.0,58.0,81.0,61.0,72.0,mid
13951,Song Chang Ho,58.0,80.0,57.0,62.0,68.0,68.0,62.0,63.0,55.0,63.0,62.0,66.0,62.0,55.0,75.0,65.0,64.0,51.0,54.0,49.0,68.0,51.0,56.0,52.0,49.0,76.0,69.0,62.0,56.0,mid
13953,D. Al Qarni,62.0,59.0,39.0,49.0,52.0,52.0,33.0,47.0,52.0,36.0,48.0,64.0,61.0,37.0,59.0,68.0,58.0,59.0,54.0,46.0,57.0,55.0,59.0,62.0,58.0,63.0,61.0,71.0,65.0,mid
13958,J. Iglesias,68.0,68.0,50.0,58.0,63.0,52.0,56.0,49.0,69.0,62.0,55.0,61.0,61.0,54.0,72.0,81.0,51.0,66.0,69.0,59.0,52.0,41.0,46.0,51.0,44.0,36.0,57.0,63.0,52.0,mid
13959,M. Ramon,56.0,62.0,50.0,50.0,56.0,51.0,44.0,52.0,65.0,55.0,55.0,65.0,64.0,56.0,64.0,67.0,42.0,65.0,68.0,60.0,28.0,40.0,38.0,47.0,49.0,57.0,48.0,50.0,46.0,mid
13961,E. Lyngdoh,77.0,76.0,51.0,47.0,63.0,48.0,56.0,59.0,53.0,63.0,70.0,69.0,66.0,75.0,81.0,84.0,56.0,64.0,57.0,63.0,43.0,39.0,31.0,48.0,32.0,57.0,77.0,54.0,33.0,mid
14044,E. Ojeda,61.0,67.0,45.0,49.0,62.0,55.0,36.0,56.0,61.0,50.0,54.0,68.0,63.0,41.0,66.0,55.0,55.0,61.0,58.0,51.0,53.0,55.0,51.0,57.0,58.0,59.0,59.0,61.0,55.0,mid
14048,Luis Perea,56.0,64.0,52.0,31.0,55.0,40.0,32.0,45.0,61.0,49.0,41.0,67.0,58.0,38.0,55.0,58.0,61.0,64.0,54.0,56.0,57.0,44.0,58.0,63.0,56.0,61.0,67.0,66.0,61.0,mid
14109,K. Al Samiri,64.0,67.0,46.0,41.0,52.0,30.0,43.0,45.0,60.0,48.0,39.0,68.0,64.0,42.0,73.0,85.0,58.0,66.0,64.0,55.0,56.0,43.0,54.0,56.0,50.0,53.0,57.0,44.0,49.0,mid
14118,D. McAllister,58.0,65.0,43.0,40.0,67.0,58.0,56.0,59.0,60.0,60.0,45.0,65.0,61.0,39.0,70.0,75.0,56.0,60.0,53.0,63.0,68.0,57.0,54.0,57.0,55.0,74.0,76.0,67.0,71.0,mid
14129,M. Meulensteen,72.0,67.0,56.0,44.0,62.0,55.0,48.0,56.0,66.0,62.0,64.0,66.0,60.0,63.0,75.0,76.0,48.0,63.0,54.0,71.0,22.0,38.0,37.0,38.0,44.0,44.0,57.0,59.0,33.0,mid
14137,E. Banda,77.0,65.0,47.0,53.0,73.0,60.0,68.0,48.0,62.0,39.0,53.0,62.0,61.0,63.0,72.0,69.0,60.0,63.0,59.0,64.0,22.0,46.0,47.0,53.0,49.0,53.0,59.0,55.0,41.0,mid
14139,M. Rocca,63.0,64.0,60.0,45.0,59.0,55.0,53.0,57.0,63.0,58.0,54.0,65.0,61.0,56.0,57.0,65.0,59.0,64.0,58.0,58.0,47.0,47.0,33.0,44.0,44.0,62.0,64.0,34.0,57.0,mid
14147,N. Brandenburger,67.0,66.0,48.0,30.0,57.0,43.0,39.0,52.0,54.0,41.0,49.0,59.0,57.0,48.0,62.0,66.0,53.0,57.0,51.0,55.0,58.0,64.0,59.0,59.0,56.0,71.0,71.0,73.0,75.0,mid
14148,Woo Sang Ho,64.0,56.0,44.0,40.0,46.0,45.0,38.0,44.0,54.0,39.0,42.0,64.0,57.0,40.0,56.0,68.0,57.0,64.0,61.0,61.0,55.0,47.0,59.0,61.0,64.0,65.0,66.0,61.0,60.0,mid
14152,J. Geissmann,64.0,61.0,59.0,52.0,61.0,55.0,29.0,40.0,68.0,50.0,36.0,64.0,60.0,64.0,63.0,61.0,65.0,57.0,53.0,52.0,50.0,58.0,55.0,55.0,63.0,67.0,62.0,64.0,60.0,mid
14103,Victor Lopez,64.0,63.0,58.0,57.0,48.0,54.0,39.0,60.0,65.0,45.0,47.0,60.0,64.0,49.0,55.0,65.0,60.0,58.0,61.0,43.0,63.0,46.0,43.0,59.0,52.0,57.0,50.0,55.0,54.0,mid
14052,Álex Mozo,71.0,65.0,60.0,55.0,50.0,53.0,61.0,66.0,50.0,52.0,56.0,65.0,61.0,54.0,68.0,79.0,53.0,69.0,65.0,52.0,54.0,47.0,46.0,53.0,59.0,47.0,62.0,42.0,44.0,mid
14057,Iu Ranera,60.0,62.0,55.0,41.0,56.0,38.0,44.0,49.0,65.0,41.0,46.0,65.0,60.0,52.0,59.0,73.0,55.0,63.0,52.0,60.0,57.0,49.0,58.0,61.0,56.0,61.0,65.0,58.0,51.0,mid
14064,Luis Diaz,56.0,60.0,44.0,38.0,58.0,43.0,37.0,51.0,52.0,47.0,49.0,73.0,71.0,50.0,57.0,53.0,56.0,59.0,61.0,42.0,56.0,58.0,59.0,68.0,69.0,63.0,60.0,62.0,60.0,mid
14070,M. Byrne,78.0,80.0,57.0,45.0,60.0,54.0,48.0,62.0,59.0,49.0,57.0,60.0,60.0,31.0,84.0,83.0,60.0,58.0,49.0,60.0,54.0,49.0,52.0,59.0,53.0,87.0,90.0,71.0,67.0,mid
14090,J. Ertlthaler,73.0,69.0,63.0,42.0,57.0,39.0,40.0,54.0,65.0,42.0,42.0,64.0,62.0,54.0,59.0,88.0,43.0,61.0,64.0,57.0,23.0,43.0,38.0,39.0,49.0,77.0,60.0,34.0,46.0,mid
14101,J. Thomas,74.0,72.0,57.0,53.0,55.0,52.0,52.0,48.0,62.0,55.0,45.0,62.0,60.0,47.0,80.0,71.0,54.0,61.0,61.0,56.0,52.0,38.0,44.0,56.0,61.0,60.0,72.0,58.0,73.0,mid
13826,Z. Bakayogo,75.0,71.0,59.0,34.0,45.0,46.0,35.0,35.0,53.0,59.0,42.0,59.0,61.0,40.0,70.0,63.0,59.0,60.0,59.0,65.0,58.0,44.0,54.0,61.0,63.0,78.0,60.0,71.0,69.0,wb
13853,J. Barrett Laursen,59.0,66.0,60.0,28.0,45.0,34.0,31.0,44.0,46.0,59.0,35.0,62.0,54.0,43.0,59.0,57.0,58.0,61.0,62.0,50.0,56.0,48.0,58.0,58.0,59.0,58.0,69.0,72.0,55.0,wb
13859,S. Roa,79.0,75.0,39.0,21.0,35.0,22.0,26.0,38.0,39.0,45.0,26.0,57.0,47.0,27.0,75.0,76.0,49.0,51.0,42.0,42.0,63.0,49.0,54.0,59.0,62.0,68.0,72.0,44.0,70.0,wb
13884,C. Maloney,71.0,70.0,48.0,32.0,58.0,49.0,36.0,51.0,39.0,48.0,38.0,63.0,42.0,47.0,68.0,85.0,55.0,52.0,63.0,43.0,66.0,51.0,60.0,55.0,55.0,68.0,73.0,60.0,66.0,wb
13891,J. Brandrup,61.0,71.0,44.0,32.0,64.0,38.0,41.0,24.0,43.0,63.0,44.0,60.0,64.0,56.0,57.0,73.0,59.0,63.0,48.0,52.0,53.0,43.0,55.0,60.0,52.0,55.0,82.0,75.0,78.0,wb
13812,J. Sagredo,75.0,71.0,50.0,30.0,28.0,28.0,26.0,37.0,37.0,58.0,31.0,56.0,51.0,32.0,71.0,67.0,58.0,47.0,56.0,49.0,61.0,57.0,59.0,56.0,59.0,57.0,70.0,54.0,53.0,wb
14390,K. Tezuka,72.0,74.0,50.0,49.0,48.0,59.0,32.0,38.0,60.0,41.0,68.0,67.0,64.0,68.0,59.0,72.0,54.0,64.0,59.0,43.0,57.0,46.0,53.0,60.0,54.0,60.0,65.0,59.0,60.0,mid
13718,Ramon,76.0,79.0,54.0,20.0,64.0,42.0,24.0,63.0,53.0,60.0,25.0,44.0,46.0,58.0,61.0,52.0,62.0,56.0,57.0,50.0,54.0,47.0,54.0,65.0,60.0,79.0,68.0,84.0,78.0,wb
13729,J. Kenny,68.0,73.0,35.0,28.0,44.0,30.0,33.0,53.0,46.0,61.0,34.0,57.0,50.0,53.0,64.0,71.0,53.0,52.0,50.0,48.0,55.0,62.0,59.0,62.0,60.0,71.0,62.0,60.0,59.0,wb
13750,T. Miller,64.0,52.0,50.0,45.0,57.0,51.0,45.0,52.0,55.0,57.0,46.0,62.0,58.0,47.0,62.0,73.0,57.0,58.0,49.0,56.0,58.0,56.0,61.0,60.0,59.0,83.0,72.0,57.0,66.0,wb
